0 8 7 2 4 6 5 1 3 | 3 24517
0 8 7 1 4 6 5 2 3 | 4 5618
0 8 7 3 2 6 5 4 1 | 4 5137
0 8 7 3 1 6 5 4 2 | 3 7114
0 8 7 2 3 6 5 4 1 | 4 5060
0 8 7 1 3 6 5 4 2 | 3 24703
0 8 7 2 1 6 5 4 3 | 4 5137
0 8 7 1 2 6 5 4 3 | 4 5257
0 8 7 3 2 6 5 1 4 | 4 5114
0 8 7 3 1 6 5 2 4 | 3 34708
0 8 7 2 3 6 5 1 4 | 4 5053
0 8 7 1 3 6 5 2 4 | 4 5173
0 8 7 2 1 6 5 3 4 | 3 12891
0 8 7 1 2 6 5 3 4 | 3 13299
0 8 7 4 3 6 2 5 1 | 4 5273
0 8 7 4 3 6 1 5 2 | 4 5231
0 8 7 4 2 6 3 5 1 | 4 5231
0 8 7 4 1 6 3 5 2 | 4 5447
0 8 7 4 2 6 1 5 3 | 3 24517
0 8 7 4 1 6 2 5 3 | 4 5504
0 8 7 3 4 6 2 5 1 | 3 18039
0 8 7 3 4 6 1 5 2 | 4 5108
0 8 7 2 4 6 3 5 1 | 4 5108
0 8 7 1 4 6 3 5 2 | 3 24640
0 8 7 2 4 6 1 5 3 | 4 5150
0 8 7 1 4 6 2 5 3 | 4 5498
0 8 7 3 2 6 4 5 1 | 3 20467
0 8 7 3 1 6 4 5 2 | 3 12884
0 8 7 2 3 6 4 5 1 | 3 26679
0 8 7 1 3 6 4 5 2 | 3 12891
0 8 7 2 1 6 4 5 3 | 3 13188
0 8 7 1 2 6 4 5 3 | 4 5256
0 8 7 3 2 6 1 5 4 | 3 15637
0 8 7 3 1 6 2 5 4 | 3 21660
0 8 7 2 3 6 1 5 4 | 4 5209
0 8 7 1 3 6 2 5 4 | 4 5168
0 8 7 2 1 6 3 5 4 | 4 5089
0 8 7 1 2 6 3 5 4 | 3 6390
0 8 7 4 3 6 2 1 5 | 4 5441
0 8 7 4 3 6 1 2 5 | 3 17806
0 8 7 4 2 6 3 1 5 | 4 5222
0 8 7 4 1 6 3 2 5 | 4 5441
0 8 7 4 2 6 1 3 5 | 4 5600
0 8 7 4 1 6 2 3 5 | 3 11720
0 8 7 3 4 6 2 1 5 | 4 5126
0 8 7 3 4 6 1 2 5 | 3 8236
0 8 7 2 4 6 3 1 5 | 3 17341
0 8 7 1 4 6 3 2 5 | 3 27284
0 8 7 2 4 6 1 3 5 | 3 5948
0 8 7 1 4 6 2 3 5 | 4 5474
0 8 7 3 2 6 4 1 5 | 4 5116
0 8 7 3 1 6 4 2 5 | 4 5056
0 8 7 2 3 6 4 1 5 | 3 8048
0 8 7 1 3 6 4 2 5 | 3 11702
0 8 7 2 1 6 4 3 5 | 4 5116
0 8 7 1 2 6 4 3 5 | 4 5236
0 8 7 3 2 6 1 4 5 | 4 5088
0 8 7 3 1 6 2 4 5 | 4 5046
0 8 7 2 3 6 1 4 5 | 3 8428
0 8 7 1 3 6 2 4 5 | 4 5166
0 8 7 2 1 6 3 4 5 | 3 15637
0 8 7 1 2 6 3 4 5 | 3 7004
0 8 7 5 4 3 6 2 1 | 4 5399
0 8 7 5 4 3 6 1 2 | 4 5371
0 8 7 5 4 2 6 3 1 | 3 13597
0 8 7 5 4 1 6 3 2 | 4 5587
0 8 7 5 4 2 6 1 3 | 3 29778
0 8 7 5 4 1 6 2 3 | 3 6960
0 8 7 5 3 4 6 2 1 | 3 22282
0 8 7 5 3 4 6 1 2 | 4 5251
0 8 7 5 2 4 6 3 1 | 4 5251
0 8 7 5 1 4 6 3 2 | 3 7800
0 8 7 5 2 4 6 1 3 | 3 6277
0 8 7 5 1 4 6 2 3 | 4 5623
0 8 7 5 3 2 6 4 1 | 4 5262
0 8 7 5 3 1 6 4 2 | 3 12012
0 8 7 5 2 3 6 4 1 | 3 12733
0 8 7 5 1 3 6 4 2 | 3 6787
0 8 7 5 2 1 6 4 3 | 4 5262
0 8 7 5 1 2 6 4 3 | 4 5382
0 8 7 5 3 2 6 1 4 | 3 10585
0 8 7 5 3 1 6 2 4 | 4 5196
0 8 7 5 2 3 6 1 4 | 4 5196
0 8 7 5 1 3 6 2 4 | 4 5316
0 8 7 5 2 1 6 3 4 | 3 9600
0 8 7 5 1 2 6 3 4 | 4 5361
0 8 7 4 5 3 6 2 1 | 3 17341
0 8 7 4 5 3 6 1 2 | 3 18523
0 8 7 4 5 2 6 3 1 | 3 20490
0 8 7 4 5 1 6 3 2 | 3 6066
0 8 7 4 5 2 6 1 3 | 3 6050
0 8 7 4 5 1 6 2 3 | 4 5799
0 8 7 3 5 4 6 2 1 | 3 10393
0 8 7 3 5 4 6 1 2 | 4 5131
0 8 7 2 5 4 6 3 1 | 3 6066
0 8 7 1 5 4 6 3 2 | 3 32498
0 8 7 2 5 4 6 1 3 | 4 5155
0 8 7 1 5 4 6 2 3 | 3 6960
0 8 7 3 5 2 6 4 1 | 4 5142
0 8 7 3 5 1 6 4 2 | 4 5085
0 8 7 2 5 3 6 4 1 | 4 5085
0 8 7 1 5 3 6 4 2 | 3 27280
0 8 7 2 5 1 6 4 3 | 3 20682
0 8 7 1 5 2 6 4 3 | 4 5649
0 8 7 3 5 2 6 1 4 | 4 5121
0 8 7 3 5 1 6 2 4 | 3 15600
0 8 7 2 5 3 6 1 4 | 4 5076
0 8 7 1 5 3 6 2 4 | 3 7800
0 8 7 2 5 1 6 3 4 | 3 10279
0 8 7 1 5 2 6 3 4 | 4 5352
0 8 7 4 3 5 6 2 1 | 3 20812
0 8 7 4 3 5 6 1 2 | 3 27469
0 8 7 4 2 5 6 3 1 | 3 9517
0 8 7 4 1 5 6 3 2 | 4 5566
0 8 7 4 2 5 6 1 3 | 4 5745
0 8 7 4 1 5 6 2 3 | 3 13152
0 8 7 3 4 5 6 2 1 | 3 20693
0 8 7 3 4 5 6 1 2 | 4 5134
0 8 7 2 4 5 6 3 1 | 3 12884
0 8 7 1 4 5 6 3 2 | 3 7800
0 8 7 2 4 5 6 1 3 | 3 17806
0 8 7 1 4 5 6 2 3 | 3 9600
0 8 7 3 2 5 6 4 1 | 3 10585
0 8 7 3 1 5 6 4 2 | 3 5948
0 8 7 2 3 5 6 4 1 | 3 18523
0 8 7 1 3 5 6 4 2 | 3 6960
0 8 7 2 1 5 6 4 3 | 3 7159
0 8 7 1 2 5 6 4 3 | 3 6277
0 8 7 3 2 5 6 1 4 | 3 18642
0 8 7 3 1 5 6 2 4 | 3 7000
0 8 7 2 3 5 6 1 4 | 4 5055
0 8 7 1 3 5 6 2 4 | 4 5172
0 8 7 2 1 5 6 3 4 | 4 5115
0 8 7 1 2 5 6 3 4 | 3 6390
0 8 7 4 3 2 6 5 1 | 4 5264
0 8 7 4 3 1 6 5 2 | 4 5204
0 8 7 4 2 3 6 5 1 | 3 27592
0 8 7 4 1 3 6 5 2 | 4 5327
0 8 7 4 2 1 6 5 3 | 3 12470
0 8 7 4 1 2 6 5 3 | 4 5384
0 8 7 3 4 2 6 5 1 | 3 14684
0 8 7 3 4 1 6 5 2 | 3 6787
0 8 7 2 4 3 6 5 1 | 3 7159
0 8 7 1 4 3 6 5 2 | 3 6066
0 8 7 2 4 1 6 5 3 | 3 13188
0 8 7 1 4 2 6 5 3 | 4 5378
0 8 7 3 2 4 6 5 1 | 3 6787
0 8 7 3 1 4 6 5 2 | 4 5060
0 8 7 2 3 4 6 5 1 | 3 9748
0 8 7 1 3 4 6 5 2 | 4 5180
0 8 7 2 1 4 6 5 3 | 4 5138
0 8 7 1 2 4 6 5 3 | 3 12104
0 8 7 3 2 1 6 5 4 | 3 7852
0 8 7 3 1 2 6 5 4 | 3 24522
0 8 7 2 3 1 6 5 4 | 3 14556
0 8 7 1 3 2 6 5 4 | 3 9517
0 8 7 2 1 3 6 5 4 | 3 12470
0 8 7 1 2 3 6 5 4 | 3 7159
0 8 7 4 3 2 6 1 5 | 3 6277
0 8 7 4 3 1 6 2 5 | 3 14652
0 8 7 4 2 3 6 1 5 | 3 20812
0 8 7 4 1 3 6 2 5 | 4 5318
0 8 7 4 2 1 6 3 5 | 3 24667
0 8 7 4 1 2 6 3 5 | 4 5363
0 8 7 3 4 2 6 1 5 | 3 6728
0 8 7 3 4 1 6 2 5 | 3 12884
0 8 7 2 4 3 6 1 5 | 3 13277
0 8 7 1 4 3 6 2 5 | 3 10279
0 8 7 2 4 1 6 3 5 | 4 5120
0 8 7 1 4 2 6 3 5 | 3 7273
0 8 7 3 2 4 6 1 5 | 4 5114
0 8 7 3 1 4 6 2 5 | 4 5522
0 8 7 2 3 4 6 1 5 | 3 22282
0 8 7 1 3 4 6 2 5 | 3 15393
0 8 7 2 1 4 6 3 5 | 3 14684
0 8 7 1 2 4 6 3 5 | 3 9517
0 8 7 3 2 1 6 4 5 | 3 14556
0 8 7 3 1 2 6 4 5 | 4 5040
0 8 7 2 3 1 6 4 5 | 4 5040
0 8 7 1 3 2 6 4 5 | 3 10279
0 8 7 2 1 3 6 4 5 | 3 34708
0 8 7 1 2 3 6 4 5 | 4 5184
0 8 7 5 4 3 2 6 1 | 4 5389
0 8 7 5 4 3 1 6 2 | 3 6050
0 8 7 5 4 2 3 6 1 | 3 22267
0 8 7 5 4 1 3 6 2 | 3 6810
0 8 7 5 4 2 1 6 3 | 4 5389
0 8 7 5 4 1 2 6 3 | 4 5701
0 8 7 5 3 4 2 6 1 | 4 5269
0 8 7 5 3 4 1 6 2 | 3 18331
0 8 7 5 2 4 3 6 1 | 3 6810
0 8 7 5 1 4 3 6 2 | 4 5447
0 8 7 5 2 4 1 6 3 | 4 5269
0 8 7 5 1 4 2 6 3 | 3 32611
0 8 7 5 3 2 4 6 1 | 4 5263
0 8 7 5 3 1 4 6 2 | 3 9600
0 8 7 5 2 3 4 6 1 | 3 8236
0 8 7 5 1 3 4 6 2 | 3 32629
0 8 7 5 2 1 4 6 3 | 4 5263
0 8 7 5 1 2 4 6 3 | 3 7800
0 8 7 5 3 2 1 6 4 | 3 7234
0 8 7 5 3 1 2 6 4 | 3 6528
0 8 7 5 2 3 1 6 4 | 3 13597
0 8 7 5 1 3 2 6 4 | 3 7159
0 8 7 5 2 1 3 6 4 | 4 5214
0 8 7 5 1 2 3 6 4 | 3 10326
0 8 7 4 5 3 2 6 1 | 3 19476
0 8 7 4 5 3 1 6 2 | 3 33339
0 8 7 4 5 2 3 6 1 | 4 5350
0 8 7 4 5 1 3 6 2 | 4 5469
0 8 7 4 5 2 1 6 3 | 3 31755
0 8 7 4 5 1 2 6 3 | 3 13215
0 8 7 3 5 4 2 6 1 | 3 27465
0 8 7 3 5 4 1 6 2 | 4 5111
0 8 7 2 5 4 3 6 1 | 3 7800
0 8 7 1 5 4 3 6 2 | 4 5423
0 8 7 2 5 4 1 6 3 | 4 5717
0 8 7 1 5 4 2 6 3 | 3 18098
0 8 7 3 5 2 4 6 1 | 4 5147
0 8 7 3 5 1 4 6 2 | 4 5087
0 8 7 2 5 3 4 6 1 | 4 5087
0 8 7 1 5 3 4 6 2 | 3 7412
0 8 7 2 5 1 4 6 3 | 4 5147
0 8 7 1 5 2 4 6 3 | 3 27978
0 8 7 3 5 2 1 6 4 | 3 11702
0 8 7 3 5 1 2 6 4 | 3 7930
0 8 7 2 5 3 1 6 4 | 4 5070
0 8 7 1 5 3 2 6 4 | 3 14652
0 8 7 2 5 1 3 6 4 | 4 5097
0 8 7 1 5 2 3 6 4 | 3 7252
0 8 7 4 3 5 2 6 1 | 4 5272
0 8 7 4 3 5 1 6 2 | 3 24667
0 8 7 4 2 5 3 6 1 | 4 5229
0 8 7 4 1 5 3 6 2 | 3 32634
0 8 7 4 2 5 1 6 3 | 4 5272
0 8 7 4 1 5 2 6 3 | 3 7852
0 8 7 3 4 5 2 6 1 | 3 8180
0 8 7 3 4 5 1 6 2 | 3 30436
0 8 7 2 4 5 3 6 1 | 4 5110
0 8 7 1 4 5 3 6 2 | 3 9600
0 8 7 2 4 5 1 6 3 | 3 24531
0 8 7 1 4 5 2 6 3 | 4 5499
0 8 7 3 2 5 4 6 1 | 3 27443
0 8 7 3 1 5 4 6 2 | 3 8180
0 8 7 2 3 5 4 6 1 | 4 5063
0 8 7 1 3 5 4 6 2 | 4 5183
0 8 7 2 1 5 4 6 3 | 4 5137
0 8 7 1 2 5 4 6 3 | 4 5257
0 8 7 3 2 5 1 6 4 | 3 17388
0 8 7 3 1 5 2 6 4 | 4 5046
0 8 7 2 3 5 1 6 4 | 4 5046
0 8 7 1 3 5 2 6 4 | 3 15393
0 8 7 2 1 5 3 6 4 | 3 9600
0 8 7 1 2 5 3 6 4 | 3 7114
0 8 7 4 3 2 5 6 1 | 4 5265
0 8 7 4 3 1 5 6 2 | 4 6375
0 8 7 4 2 3 5 6 1 | 3 9517
0 8 7 4 1 3 5 6 2 | 3 6810
0 8 7 4 2 1 5 6 3 | 4 5265
0 8 7 4 1 2 5 6 3 | 3 6072
0 8 7 3 4 2 5 6 1 | 3 26725
